"Tipologia","Frecuencia","Porcentaje","Nodos","Aristas","Densidad"
"T1",10371,16.49,1,0,NA
"T2",9009,14.32,2,2,1
"T3",6721,10.68,3,4,0.6667
"T4",6616,10.52,2,1,0.5
"T5",5395,8.58,4,6,0.5
"T6",3875,6.16,3,2,0.3333
"T7",1718,2.73,5,8,0.4
"T8",1637,2.6,2,0,0
"T9",1377,2.19,4,3,0.25
"T10",1053,1.67,3,2,0.3333
"T11",909,1.44,3,2,0.3333
"T12",832,1.32,3,3,0.5
"T13",685,1.09,3,1,0.1667
"T14",658,1.05,4,5,0.4167
"T15",578,0.92,4,5,0.4167
"T16",479,0.76,4,4,0.3333
"T17",453,0.72,4,3,0.25
"T18",438,0.7,4,5,0.4167
"T19",425,0.68,4,3,0.25
"T20",420,0.67,3,3,0.5
"T21",383,0.61,3,0,0
"T22",365,0.58,5,7,0.35
"T23",349,0.55,5,7,0.35
"T24",303,0.48,6,10,0.3333
"T25",302,0.48,4,4,0.3333
"T26",289,0.46,4,2,0.1667
"T27",277,0.44,5,4,0.2
"T28",256,0.41,5,7,0.35
"T29",249,0.4,5,6,0.3
"T30",202,0.32,4,2,0.1667
"T31",201,0.32,5,6,0.3
"T32",144,0.23,5,4,0.2
"T33",143,0.23,4,1,0.0833
"T34",138,0.22,5,8,0.4
"T35",138,0.22,4,6,0.5
"T36",136,0.22,5,4,0.2
"T37",128,0.2,5,6,0.3
"T38",120,0.19,5,4,0.2
"T39",102,0.16,6,9,0.3
"T40",101,0.16,6,10,0.3333
"T41",100,0.16,4,2,0.1667
"T42",99,0.16,6,9,0.3
"T43",95,0.15,6,8,0.2667
"T44",92,0.15,6,10,0.3333
"T45",89,0.14,4,0,0
"T46",87,0.14,5,5,0.25
"T47",86,0.14,6,8,0.2667
"T48",84,0.13,4,4,0.3333
"T49",77,0.12,5,3,0.15
"T50",74,0.12,4,3,0.25
"T51",70,0.11,5,6,0.3
"T52",66,0.1,4,4,0.3333
"T53",65,0.1,5,8,0.4
"T54",57,0.09,5,4,0.2
"T55",57,0.09,4,3,0.25
"T56",52,0.08,4,4,0.3333
"T57",49,0.08,6,8,0.2667
"T58",48,0.08,6,7,0.2333
"T59",46,0.07,4,3,0.25
"T60",46,0.07,6,5,0.1667
"T61",46,0.07,4,2,0.1667
"T62",42,0.07,6,9,0.3
"T63",42,0.07,5,6,0.3
"T64",39,0.06,5,3,0.15
"T65",39,0.06,7,12,0.2857
