"Cluster","tipologias","n_tipologias"
"1","T1, T4, T6, T8, T9, T11, T13, T16, T21, T26, T27, T29, T30, T33, T43, T45",16
"2","T2",1
"3","T3, T5, T7, T24",4
"4","T10, T12, T14, T15, T17, T19, T22, T25, T28, T31, T32, T36, T37, T38, T41, T42, T46, T47, T48",19
"5","T18, T20, T23, T34, T35, T39, T40, T44",8
