"macrogrupo","n","percent"
"Nuclear Tradicional",14137,24.0806036758819
"Aislada",12480,21.2581123205069
"Monoparental",12145,20.6874819016472
"Extendida",10936,18.6281022705981
"Pareja sin Hijos",9009,15.3456998313659
