"tipologia","Edad_promedio_jefe","Desviacion_edad_jefe","%_mujer_jefe","%_hombre_jefe","%_Urbano","%_Rural","%_Norte","%_Centro","%_Sur","%_Extranjero","%_Pueblo_Originario","%_Viviendas_Extranjeras","%_Viviendas_Indigenas","Ingreso_mediano","Q1","Q3"
"T1",58.1,17,55.6,44.4,91,9,18.9,48.8,32.4,4.4,10.8,4.4,10.8,272000,153980,559083.5
"T2",59.2,16.3,28.1,71.9,90.2,9.8,17.3,49.8,32.9,5.3,9,7.2,14.4,250000,164365,468833
"T3",51.5,15.1,24.9,75.1,89.8,10.2,18,48.7,33.3,5.3,11.6,5.1,13.9,235065.333333333,138826.666666667,416944.666666667
"T4",54.3,16.2,82.5,17.5,91.3,8.7,19,48.1,32.9,3,13.1,4.3,15.7,209969.75,123025.75,358993.25
"T5",46.7,11.3,22.5,77.5,90.6,9.4,18.5,48.3,33.2,4.4,13.2,4.6,15.3,206518.75,123453.875,395438.25
"T6",46.8,13.3,91,9,92.7,7.3,21.2,47.7,31,3.5,15,3.2,15.7,156257.333333333,100380.666666667,253427.666666667
"T7",45.5,9.4,21,79,90.9,9.1,20.8,47.8,31.4,4.6,15.8,4.1,17.6,166969.3,102246.25,299489.3
"T8",59.7,17.9,65.7,34.3,91.1,8.9,17.3,48.9,33.8,5.2,10.8,6.4,14.4,211250,125000,379750
"T9",44,10.7,92.8,7.2,93,7,23.5,48.4,28.2,2.9,19.8,3.6,20.9,119309,79576,189958.25
"T10",59.1,14.9,85.4,14.6,91.6,8.4,19.4,48.3,32.3,2.3,13.4,2,13.4,182697,115380.666666667,276406
"T11",62.4,15.1,25.4,74.6,90.8,9.2,17.2,46.1,36.7,7,8.8,6.6,8.4,179380,123888.666666667,293611
"T12",48.9,14.1,41.5,58.5,92.1,7.9,22.2,50.6,27.2,8.1,11.1,7.7,10.3,262798.5,152762.166666667,431887.916666667
"T13",57.4,16.1,79.9,20.1,92.8,7.2,18.8,47.7,33.4,3.9,13.9,2.9,13.4,178705.333333333,116944.333333333,288829.333333333
"T14",40.2,10.3,35.4,64.6,90.7,9.3,22.3,47.6,30.1,6.7,14.8,8.2,19,197380.25,134208.75,349687.5
"T15",64,11,24.2,75.8,89.1,10.9,14.7,53.1,32.2,1.5,11.2,1.2,12.6,196466.625,125901.1875,292694.25
"T16",56.1,15.6,27.3,72.7,91.4,8.6,17.5,49.5,33,7.8,13.4,8.4,17.1,184559,118482,296588.625
"T17",55.3,15.9,89,11,92.3,7.7,22.3,48.8,28.9,3.4,15.3,3.5,16.8,142131.25,96750,207410.75
"T18",53,14.2,43.8,56.2,90.4,9.6,15.8,50.5,33.8,5.5,13.2,5.5,17.8,220350.625,135599.125,343604.8125
"T19",57.9,13.2,86.6,13.4,94.4,5.6,23.5,48,28.5,1.5,15.5,1.9,16.5,152004.25,98687.25,244107.75
"T20",59.3,15.1,50,50,90.7,9.3,22.4,47.1,30.5,4.9,7.3,2.6,6.7,236337.166666667,161574.583333333,371750
"T21",56.8,18.1,64,36,91.6,8.4,21.7,49.9,28.5,8.4,11.9,7.6,12.3,185833.333333333,106548.666666667,341955.666666667
"T22",57.6,10.2,24.4,75.6,89.3,10.7,18.9,49.6,31.5,1,12.4,0.8,14,186005.6,116000,291020.6
"T23",51.6,14.1,40.1,59.9,91.7,8.3,23.5,47.9,28.7,4.2,11.7,4.3,14,198416.6,129000,317687
"T24",46,8.5,23.1,76.9,91.7,8.3,21.8,45.5,32.7,5,21.8,4.6,22.8,142499.666666667,84194.5833333333,263229
"T25",45.3,11.6,51,49,94.7,5.3,25.5,41.4,33.1,9.6,10.9,10.6,12.9,210000,125322.9375,342239.5625
"T26",51.7,16.2,88.2,11.8,92.7,7.3,29.1,45.3,25.6,6.2,15.1,6.9,15.6,149621.5,93184.5,271969.75
"T27",42.3,10.2,93.5,6.5,93.5,6.5,30.3,39.7,30,6.1,19.9,6.1,20.2,105857.4,72808.4,148942.2
"T28",41.1,8.6,38.3,61.7,92.2,7.8,26.6,39.8,33.6,4.8,19.3,3.5,21.5,160436.2,110000,240154.8
"T29",49.5,12.9,24.1,75.9,91.2,8.8,15.3,53.4,31.3,8.8,13.8,7.2,14.9,204183.4,125000,456000
"T30",62.2,13.8,32.2,67.8,91.6,8.4,23.3,43.1,33.7,10.6,14.5,10.4,16.3,164303.375,96716,253204
"T31",64.4,10.7,25.4,74.6,91.5,8.5,20.4,48.3,31.3,1,13.9,1,13.9,158100.6,99000,218058.6
"T32",52.8,14.7,87.5,12.5,95.8,4.2,29.2,41.7,29.2,4.3,14.3,3.5,16,114633.5,76719.3,164239.6
"T33",58.9,16.4,79,21,90.9,9.1,25.9,42.7,31.5,5.6,15.7,7,16.1,169604.5,101989.875,248871.875
"T34",59.9,12.8,26.1,73.9,90.6,9.4,23.9,46.4,29.7,5.4,9.4,5.1,7.2,194328.9,137038.75,281500
"T35",60.2,10.9,23.9,76.1,91.3,8.7,23.9,50.7,25.4,5.4,7.8,3.6,10.1,251428.125,148430.0625,374211.625
"T36",53.5,12.7,94.1,5.9,94.9,5.1,33.1,42.6,24.3,0.9,11.8,0.7,11.8,119850,75007.05,195418.95
"T37",39.2,8,33.6,66.4,89.8,10.2,25,42.2,32.8,8.9,15.2,9.4,14.1,161706,109299.95,253319.25
"T38",57.7,12.8,89.2,10.8,93.3,6.7,20,52.5,27.5,3.5,10.7,3.3,10.8,125298.8,80300.1,179058.75
"T39",48.4,12.3,39.2,60.8,91.2,8.8,22.5,47.1,30.4,6.4,11.1,5.9,12.7,169522.25,109910.666666667,251187.541666667
"T40",60.5,11.9,21.8,78.2,89.1,10.9,25.7,48.5,25.7,2.6,16,2,21.8,168838.333333333,125000,287055.666666667
"T41",63.4,12,87,13,94,6,21,45,34,3,12.2,2,12,163384.5,109135.625,235156.25
"T42",53.8,9,13.1,86.9,84.8,15.2,9.1,59.6,31.3,2,12.1,2,12.1,159649.166666667,97026.5833333333,212194.5
