"","Aislada","Extendida","Intergeneracional","Monoparental","Nuclear tradicional","Pareja sin hijos","Reconstituida"
"1",12480,3051,0,12145,0,0,0
"2",0,0,0,0,0,9009,0
"3",0,0,0,0,14137,0,0
"4",0,100,3744,0,0,0,2263
"5",0,1778,0,0,0,0,0
