"macrogrupo","n_hogares","edad_promedio","porc_indigena","porc_rural","ingreso_mediano","porc_mujeres","cluster_clara","cluster_hierarchico","perfil_cluster"
"Aislada",12480,56.6588474893162,10.8426816239316,15.1392384815827,256648,55.5048076923077,1,1,"Perfil Tradicional Rural"
"Extendida",4929,43.2662068032731,11.8512882937716,15.2496973651882,189417,53.2274971258538,2,2,"Perfil Urbano Moderno"
"Intergeneracional",3744,37.3596866096866,13.3150819088319,15.2820725539063,164977.875,64.03400997151,2,2,"Perfil Urbano Moderno"
"Monoparental",12145,35.0356237134623,14.5965417867435,14.9499416095863,174583.5,62.5173596816248,2,2,"Perfil Urbano Moderno"
"Nuclear tradicional",14137,34.6458678173115,12.960552686803,16.036422408101,213282,47.9103298672514,3,3,"Perfil Mixto Intermedio"
"Pareja sin hijos",9009,58.5343545343545,8.98545898545899,16.2178132219571,250000,49.7224997224997,1,1,"Perfil Tradicional Rural"
"Reconstituida",2263,30.8295625276182,13.4938871704227,14.7485321059352,209502.75,48.3392252172632,2,2,"Perfil Urbano Moderno"
